NW_006711150.1	regionFinder	region	1160433	1165034	.	.	.	region619;gene-TRIREDRAFT_75409:1160433-1165034:-1;g2066:1160591-1165034:-1;1955_t:1160591-1165034:-1;3514:1160730-1160769:1;3515:1161138-1161162:1;
NW_006711150.1	regionFinder	region	1166206	1166239	.	.	.	region620;3516:1166206-1166239:1;
NW_006711150.1	regionFinder	region	1167184	1168276	.	.	.	region621;g2067:1167184-1168276:-1;1956_t:1167184-1168276:-1;gene-TRIREDRAFT_56772:1167184-1168276:-1;
NW_006711150.1	regionFinder	region	1168731	1168767	.	.	.	region622;3517:1168731-1168767:1;
NW_006711150.1	regionFinder	region	1169418	1170431	.	.	.	region623;g2068:1169418-1170431:1;1957_t:1169418-1170431:1;gene-TRIREDRAFT_56631:1169418-1170431:1;
NW_006711150.1	regionFinder	region	1170959	1172586	.	.	.	region624;3518:1170959-1170997:1;gene-TRIREDRAFT_75414:1170992-1172586:1;g2069:1171082-1172470:1;1958_t:1171082-1172470:1;3519:1171488-1171527:1;
NW_006711150.1	regionFinder	region	1172606	1173425	.	.	.	region625;g2070:1172606-1173425:-1;1959_t:1172606-1173425:-1;gene-TRIREDRAFT_104413:1172606-1173425:-1;3520:1173302-1173364:1;
NW_006711150.1	regionFinder	region	1173905	1173939	.	.	.	region626;3521:1173905-1173939:1;
NW_006711150.1	regionFinder	region	1175725	1179444	.	.	.	region627;g2071:1175725-1179444:1;1960_t:1175725-1177277:1;gene-TRIREDRAFT_56625:1175725-1177277:1;1961_t:1177783-1179212:1;gene-TRIREDRAFT_104415:1178798-1179444:1;
NW_006711150.1	regionFinder	region	1179734	1181903	.	.	.	region628;g2072:1179734-1181903:-1;1962_t:1179734-1181903:-1;gene-TRIREDRAFT_57008:1179734-1180547:-1;3522:1179907-1179940:1;3523:1180166-1180239:1;3524:1180609-1180652:1;3525:1181797-1181837:1;
NW_006711150.1	regionFinder	region	1182022	1182057	.	.	.	region629;3526:1182022-1182057:1;
NW_006711150.1	regionFinder	region	1182181	1182221	.	.	.	region630;3527:1182181-1182221:1;
NW_006711150.1	regionFinder	region	1183846	1183868	.	.	.	region631;3528:1183846-1183868:1;
NW_006711150.1	regionFinder	region	1184780	1186641	.	.	.	region632;g2073:1184780-1186641:-1;1963_t:1184780-1186641:-1;gene-TRIREDRAFT_21635:1184780-1186641:-1;
NW_006711150.1	regionFinder	region	1186949	1188289	.	.	.	region633;g2074:1186949-1188289:-1;1964_t:1186949-1188289:-1;gene-TRIREDRAFT_104418:1186949-1188289:-1;
NW_006711150.1	regionFinder	region	1189722	1191603	.	.	.	region634;g2075:1189722-1190205:1;1965_t:1189722-1190205:1;gene-TRIREDRAFT_104419:1189722-1191603:1;g2076:1191027-1191603:1;1966_t:1191039-1191603:1;
NW_006711150.1	regionFinder	region	1192139	1194335	.	.	.	region635;g2077:1192139-1194335:1;1967_t:1192139-1194335:1;
NW_006711150.1	regionFinder	region	1195190	1198982	.	.	.	region636;g2078:1195190-1198982:1;1968_t:1195190-1198982:1;gene-TRIREDRAFT_56278:1195190-1198772:1;
NW_006711150.1	regionFinder	region	1199213	1204008	.	.	.	region637;g2079:1199213-1202203:-1;1969_t:1199213-1204008:-1;gene-TRIREDRAFT_104421:1199213-1202323:-1;g2080:1203062-1204008:-1;gene-TRIREDRAFT_104422:1203062-1204008:-1;
NW_006711150.1	regionFinder	region	1205833	1206440	.	.	.	region638;3529:1205833-1205930:1;g2081:1205868-1206440:1;1970_t:1205868-1206440:1;gene-TRIREDRAFT_104423:1205868-1206440:1;
NW_006711150.1	regionFinder	region	1206530	1206558	.	.	.	region639;3530:1206530-1206558:1;
NW_006711150.1	regionFinder	region	1207357	1211529	.	.	.	region640;gene-TRIREDRAFT_75418:1207357-1211013:-1;3531:1207489-1207495:1;3532:1207495-1207538:1;3531_2:1207538-1207567:1;g2082:1207982-1211529:-1;1971_t:1207982-1210313:-1;3533:1210452-1210471:1;
NW_006711150.1	regionFinder	region	1213353	1213394	.	.	.	region641;3534:1213353-1213394:1;
NW_006711150.1	regionFinder	region	1215496	1215544	.	.	.	region642;3535:1215496-1215544:1;
NW_006711150.1	regionFinder	region	1215832	1216960	.	.	.	region643;1972_t:1215832-1216960:1;gene-TRIREDRAFT_104425:1215832-1216769:1;3536:1215998-1216023:1;3537:1216133-1216194:1;
NW_006711150.1	regionFinder	region	1217137	1218573	.	.	.	region644;g2083:1217137-1218573:-1;1973_t:1217137-1218573:-1;gene-TRIREDRAFT_56876:1217137-1218573:-1;
NW_006711150.1	regionFinder	region	1219102	1223973	.	.	.	region645;gene-TRIREDRAFT_75421:1219102-1222462:-1;g2084:1219218-1222250:-1;1974_t:1219218-1221683:-1;3538:1221880-1221955:1;g2085:1222280-1223883:1;3539:1223173-1223205:1;1975_t:1223255-1223883:1;gene-TRIREDRAFT_75424:1223255-1223973:1;
NW_006711150.1	regionFinder	region	1224090	1225319	.	.	.	region646;g2086:1224090-1225319:-1;gene-TRIREDRAFT_2660:1224090-1225319:-1;1976_t:1224104-1225319:-1;
NW_006711150.1	regionFinder	region	1225682	1226510	.	.	.	region647;gene-TRIREDRAFT_75428:1225682-1226433:1;g2087:1225795-1226510:1;1977_t:1225795-1226510:1;3540:1226447-1226476:1;
NW_006711150.1	regionFinder	region	1226578	1227431	.	.	.	region648;g2088:1226578-1227431:-1;1978_t:1226578-1227431:-1;gene-TRIREDRAFT_56568:1226578-1227431:-1;
NW_006711150.1	regionFinder	region	1228176	1230470	.	.	.	region649;g2089:1228176-1230470:1;1979_t:1228176-1230470:1;gene-TRIREDRAFT_2662:1228176-1230470:1;3541:1228381-1228406:1;
NW_006711150.1	regionFinder	region	1230609	1230649	.	.	.	region650;3542:1230609-1230649:1;
NW_006711150.1	regionFinder	region	1231233	1231278	.	.	.	region651;3543:1231233-1231278:1;
NW_006711150.1	regionFinder	region	1231612	1231641	.	.	.	region652;3544:1231612-1231641:1;
NW_006711150.1	regionFinder	region	1231803	1231848	.	.	.	region653;3545:1231803-1231848:1;
NW_006711150.1	regionFinder	region	1232282	1232311	.	.	.	region654;3546:1232282-1232311:1;
NW_006711150.1	regionFinder	region	1232443	1234572	.	.	.	region655;3547:1232443-1232463:1;g2090:1232462-1234572:1;1980_t:1232462-1234572:1;gene-TRIREDRAFT_75430:1232462-1234572:1;
NW_006711150.1	regionFinder	region	1234577	1234622	.	.	.	region656;3548:1234577-1234622:1;
NW_006711150.1	regionFinder	region	1235109	1235143	.	.	.	region657;3549:1235109-1235143:1;
NW_006711150.1	regionFinder	region	1235278	1237294	.	.	.	region658;g2091:1235278-1237052:-1;1981_t:1235278-1237052:-1;gene-TRIREDRAFT_75434:1235278-1237294:-1;
NW_006711150.1	regionFinder	region	1238532	1238561	.	.	.	region659;3550:1238532-1238561:1;
NW_006711150.1	regionFinder	region	1240124	1240175	.	.	.	region660;3551:1240124-1240175:1;
NW_006711150.1	regionFinder	region	1240532	1240581	.	.	.	region661;3552:1240532-1240581:1;
NW_006711150.1	regionFinder	region	1242719	1242795	.	.	.	region662;3553:1242719-1242795:1;
NW_006711150.1	regionFinder	region	1253437	1253472	.	.	.	region663;3554:1253437-1253472:1;
NW_006711150.1	regionFinder	region	1253534	1253570	.	.	.	region664;3554_2:1253534-1253570:1;
NW_006711150.1	regionFinder	region	1253624	1253665	.	.	.	region665;3555:1253624-1253665:1;
NW_006711150.1	regionFinder	region	1254263	1254309	.	.	.	region666;3556:1254263-1254309:1;
NW_006711150.1	regionFinder	region	1254479	1254504	.	.	.	region667;3557:1254479-1254504:1;
NW_006711150.1	regionFinder	region	1255536	1256373	.	.	.	region668;gene-TRIREDRAFT_104435:1255536-1256373:-1;3558:1255694-1255753:1;3559:1255965-1255994:1;
NW_006711150.1	regionFinder	region	1258235	1262915	.	.	.	region669;g2092:1258235-1262839:1;1982_t:1258235-1262839:1;gene-TRIREDRAFT_21641:1258235-1262915:1;3560:1258277-1258307:1;
NW_006711150.1	regionFinder	region	1264016	1264046	.	.	.	region670;3561:1264016-1264046:1;
NW_006711150.1	regionFinder	region	1264174	1267692	.	.	.	region671;g2093:1264174-1267607:-1;1983_t:1264174-1267607:-1;gene-TRIREDRAFT_104437:1264174-1267607:-1;g2094:1267018-1267692:1;3562:1267118-1267143:1;
NW_006711150.1	regionFinder	region	1268361	1268380	.	.	.	region672;3563:1268361-1268380:1;
NW_006711150.1	regionFinder	region	1268645	1268693	.	.	.	region673;3564:1268645-1268693:1;
NW_006711150.1	regionFinder	region	1268853	1269226	.	.	.	region674;g2095:1268853-1269226:1;
NW_006711150.1	regionFinder	region	1269412	1270043	.	.	.	region675;g2096:1269412-1270043:1;
NW_006711150.1	regionFinder	region	1271068	1273159	.	.	.	region676;g2097:1271068-1273159:-1;1984_t:1271068-1273159:-1;gene-TRIREDRAFT_104438:1271068-1272880:-1;
NW_006711150.1	regionFinder	region	1274081	1277170	.	.	.	region677;g2098:1274081-1277170:1;1985_t:1274096-1277170:1;gene-TRIREDRAFT_2666:1274096-1277170:1;
NW_006711150.1	regionFinder	region	1280347	1280418	.	.	.	region678;3565:1280347-1280418:1;
NW_006711150.1	regionFinder	region	1280534	1284503	.	.	.	region679;g2099:1280534-1284503:1;1986_t:1280573-1284503:1;3566:1280686-1280749:1;3567:1280922-1280965:1;3568:1281039-1281071:1;gene-TRIREDRAFT_56376:1281119-1284503:1;3569:1281432-1281472:1;3570:1281473-1281501:1;
NW_006711150.1	regionFinder	region	1285149	1285175	.	.	.	region680;3571:1285149-1285175:1;
NW_006711150.1	regionFinder	region	1285955	1286516	.	.	.	region681;g2100:1285955-1286516:1;3572:1286067-1286124:1;
NW_006711150.1	regionFinder	region	1287321	1289991	.	.	.	region682;1987_t:1287321-1289991:1;g2101:1287627-1289991:1;gene-TRIREDRAFT_56780:1287759-1289991:1;3573:1289604-1289626:1;3574:1289626-1289654:1;3575:1289655-1289701:1;
NW_006711150.1	regionFinder	region	1290704	1291843	.	.	.	region683;gene-TRIREDRAFT_75440:1290704-1291843:1;3576:1290722-1290758:1;g2102:1290757-1291843:1;1988_t:1290757-1291843:1;3577:1291004-1291028:1;3578:1291046-1291089:1;3579:1291376-1291443:1;3580:1291589-1291651:1;
NW_006711150.1	regionFinder	region	1291877	1291936	.	.	.	region684;3581:1291877-1291936:1;
NW_006711150.1	regionFinder	region	1292272	1292304	.	.	.	region685;3582:1292272-1292304:1;
NW_006711150.1	regionFinder	region	1292323	1293827	.	.	.	region686;3583:1292323-1292363:1;gene-TRIREDRAFT_75444:1292345-1293801:1;g2103:1292379-1293787:1;1989_t:1292379-1293787:1;3584:1292491-1292524:1;3585:1293632-1293664:1;3586:1293664-1293685:1;3587:1293801-1293827:1;
NW_006711150.1	regionFinder	region	1294354	1298879	.	.	.	region687;g2104:1294354-1298879:-1;1990_t:1294354-1296985:-1;gene-TRIREDRAFT_120447:1294354-1296985:-1;3588:1294407-1294433:1;1991_t:1297528-1298879:-1;gene-TRIREDRAFT_75447:1297528-1298879:-1;
NW_006711150.1	regionFinder	region	1298895	1298930	.	.	.	region688;3589:1298895-1298930:1;
NW_006711150.1	regionFinder	region	1299311	1300874	.	.	.	region689;g2105:1299311-1300874:1;1992_t:1299311-1300193:1;gene-TRIREDRAFT_56431:1299644-1300874:1;
NW_006711150.1	regionFinder	region	1301292	1305647	.	.	.	region690;g2106:1301292-1305647:1;1993_t:1301292-1304801:1;gene-TRIREDRAFT_75450:1301292-1304801:1;
NW_006711150.1	regionFinder	region	1307055	1309595	.	.	.	region691;g2107:1307055-1309595:1;1994_t:1307055-1309595:1;gene-TRIREDRAFT_104448:1307055-1309595:1;3590:1307337-1307377:1;3591:1307850-1307938:1;
NW_006711150.1	regionFinder	region	1309620	1309653	.	.	.	region692;3592:1309620-1309653:1;
NW_006711150.1	regionFinder	region	1309680	1309715	.	.	.	region693;3592_2:1309680-1309715:1;
NW_006711150.1	regionFinder	region	1309765	1309799	.	.	.	region694;3593:1309765-1309799:1;
NW_006711150.1	regionFinder	region	1310649	1314302	.	.	.	region695;g2108:1310649-1314302:-1;1995_t:1310649-1314302:-1;gene-TRIREDRAFT_56206:1311105-1313111:-1;3594:1313811-1313837:1;3595:1313844-1313889:1;
NW_006711150.1	regionFinder	region	1315962	1315987	.	.	.	region696;3596:1315962-1315987:1;
NW_006711150.1	regionFinder	region	1316573	1316613	.	.	.	region697;3597:1316573-1316613:1;
NW_006711150.1	regionFinder	region	1319870	1319889	.	.	.	region698;3598:1319870-1319889:1;
NW_006711150.1	regionFinder	region	1321080	1323292	.	.	.	region699;g2109:1321080-1323292:1;1996_t:1321080-1323292:1;gene-TRIREDRAFT_56218:1321080-1323292:1;3599:1322796-1322821:1;
NW_006711150.1	regionFinder	region	1323502	1323545	.	.	.	region700;3600:1323502-1323545:1;
NW_006711150.1	regionFinder	region	1323557	1323583	.	.	.	region701;3601:1323557-1323583:1;
NW_006711150.1	regionFinder	region	1323633	1325633	.	.	.	region702;g2110:1323633-1325633:-1;1997_t:1323633-1325633:-1;gene-TRIREDRAFT_104451:1323633-1325633:-1;3602:1324738-1324771:1;
NW_006711150.1	regionFinder	region	1325968	1325994	.	.	.	region703;3603:1325968-1325994:1;
NW_006711150.1	regionFinder	region	1326180	1326240	.	.	.	region704;3604:1326180-1326240:1;
NW_006711150.1	regionFinder	region	1326545	1326599	.	.	.	region705;3605:1326545-1326599:1;
NW_006711150.1	regionFinder	region	1327085	1327112	.	.	.	region706;3606:1327085-1327112:1;
NW_006711150.1	regionFinder	region	1328683	1328717	.	.	.	region707;3607:1328683-1328717:1;
NW_006711150.1	regionFinder	region	1330276	1330309	.	.	.	region708;3608:1330276-1330309:1;
NW_006711150.1	regionFinder	region	1331431	1331752	.	.	.	region709;1998_t:1331431-1331752:-1;3609:1331504-1331548:1;3610:1331597-1331624:1;
NW_006711150.1	regionFinder	region	1331941	1331971	.	.	.	region710;3611:1331941-1331971:1;
NW_006711150.1	regionFinder	region	1332268	1334413	.	.	.	region711;1999_t:1332268-1334413:1;g2111:1332289-1334413:1;gene-TRIREDRAFT_120451:1332289-1334413:1;3612:1332898-1332917:1;3613:1333123-1333167:1;3614:1333496-1333546:1;3615:1333725-1333775:1;3616:1334027-1334057:1;
NW_006711150.1	regionFinder	region	1334775	1334799	.	.	.	region712;3617:1334775-1334799:1;
NW_006711150.1	regionFinder	region	1334952	1334975	.	.	.	region713;3618:1334952-1334975:1;
NW_006711150.1	regionFinder	region	1335747	1335766	.	.	.	region714;3619:1335747-1335766:1;
NW_006711150.1	regionFinder	region	1336327	1336354	.	.	.	region715;3620:1336327-1336354:1;
NW_006711150.1	regionFinder	region	1336436	1337486	.	.	.	region716;g2112:1336436-1337486:-1;2000_t:1336436-1337486:-1;gene-TRIREDRAFT_39578:1336634-1337405:-1;
NW_006711150.1	regionFinder	region	1337972	1338011	.	.	.	region717;3621:1337972-1338011:1;
NW_006711150.1	regionFinder	region	1338204	1338228	.	.	.	region718;3622:1338204-1338228:1;
NW_006711150.1	regionFinder	region	1339225	1339250	.	.	.	region719;3623:1339225-1339250:1;
NW_006711150.1	regionFinder	region	1341201	1343766	.	.	.	region720;g2113:1341201-1343766:-1;2001_t:1341201-1343766:-1;gene-TRIREDRAFT_104454:1341201-1343766:-1;3624:1341340-1341378:1;3625:1343485-1343517:1;3626:1343566-1343604:1;3627:1343589-1343621:1;
NW_006711150.1	regionFinder	region	1343832	1343900	.	.	.	region721;3628:1343832-1343900:1;
NW_006711150.1	regionFinder	region	1345096	1345924	.	.	.	region722;g2114:1345096-1345924:-1;2002_t:1345096-1345924:-1;gene-TRIREDRAFT_104455:1345096-1345924:-1;
NW_006711150.1	regionFinder	region	1346623	1348428	.	.	.	region723;gene-TRIREDRAFT_21646:1346623-1348428:-1;g2115:1346788-1348428:-1;2003_t:1346788-1348428:-1;
NW_006711150.1	regionFinder	region	1348437	1348464	.	.	.	region724;3629:1348437-1348464:1;
NW_006711150.1	regionFinder	region	1350194	1351139	.	.	.	region725;gene-TRIREDRAFT_120453:1350194-1351139:1;g2116:1350297-1351139:1;2004_t:1350297-1351139:1;3630:1350459-1350521:1;
NW_006711150.1	regionFinder	region	1353012	1355871	.	.	.	region726;2005_t:1353012-1355813:1;gene-TRIREDRAFT_104458:1353012-1353743:1;gene-TRIREDRAFT_45571:1354460-1355871:1;g2117:1354518-1355813:1;
NW_006711150.1	regionFinder	region	1357242	1357266	.	.	.	region727;3631:1357242-1357266:1;
NW_006711150.1	regionFinder	region	1357468	1357522	.	.	.	region728;3632:1357468-1357522:1;
NW_006711150.1	regionFinder	region	1357896	1360675	.	.	.	region729;g2118:1357896-1360675:1;2006_t:1357896-1360675:1;3633:1357934-1357993:1;3634:1358364-1358402:1;gene-TRIREDRAFT_72661:1358673-1360675:1;3635:1359880-1359970:1;
NW_006711150.1	regionFinder	region	1360880	1361135	.	.	.	region730;2007_t:1360880-1361135:-1;
NW_006711150.1	regionFinder	region	1361442	1361461	.	.	.	region731;3636:1361442-1361461:1;
NW_006711150.1	regionFinder	region	1361624	1361690	.	.	.	region732;3637:1361624-1361690:1;
NW_006711150.1	regionFinder	region	1362585	1363617	.	.	.	region733;g2119:1362585-1363617:-1;2008_t:1362585-1363617:-1;gene-TRIREDRAFT_104461:1362585-1363617:-1;3638:1363553-1363595:1;
NW_006711150.1	regionFinder	region	1363632	1363658	.	.	.	region734;3639:1363632-1363658:1;
NW_006711150.1	regionFinder	region	1363669	1363704	.	.	.	region735;3640:1363669-1363704:1;
NW_006711150.1	regionFinder	region	1364545	1364568	.	.	.	region736;3641:1364545-1364568:1;
NW_006711150.1	regionFinder	region	1365538	1365564	.	.	.	region737;3642:1365538-1365564:1;
NW_006711150.1	regionFinder	region	1365679	1365717	.	.	.	region738;3643:1365679-1365717:1;
NW_006711150.1	regionFinder	region	1366915	1367189	.	.	.	region739;g2120:1366915-1367189:-1;
NW_006711150.1	regionFinder	region	1367978	1368010	.	.	.	region740;3644:1367978-1368010:1;
NW_006711150.1	regionFinder	region	1368875	1368913	.	.	.	region741;3645:1368875-1368913:1;
NW_006711150.1	regionFinder	region	1369939	1371365	.	.	.	region742;gene-TRIREDRAFT_45573:1369939-1371068:1;g2121:1369971-1371365:1;2009_t:1369971-1371365:1;
NW_006711150.1	regionFinder	region	1372638	1372659	.	.	.	region743;3646:1372638-1372659:1;
NW_006711150.1	regionFinder	region	1373522	1376348	.	.	.	region744;2010_t:1373522-1376348:-1;gene-TRIREDRAFT_104463:1373522-1376348:-1;3647:1374260-1374290:1;g2122:1374387-1375493:-1;
NW_006711150.1	regionFinder	region	1376787	1378137	.	.	.	region745;g2123:1376787-1377768:-1;2011_t:1376787-1377768:-1;gene-TRIREDRAFT_21649:1376787-1378137:-1;
NW_006711150.1	regionFinder	region	1378647	1380096	.	.	.	region746;gene-TRIREDRAFT_120458:1378647-1380096:1;3648:1378909-1378956:1;g2124:1378920-1380096:1;2012_t:1378920-1380096:1;
NW_006711150.1	regionFinder	region	1380620	1381350	.	.	.	region747;g2125:1380620-1381350:-1;2013_t:1380620-1381350:-1;gene-TRIREDRAFT_56559:1380620-1381350:-1;
NW_006711150.1	regionFinder	region	1381830	1382300	.	.	.	region748;g2126:1381830-1382300:-1;2014_t:1381830-1382300:-1;gene-TRIREDRAFT_2676:1381830-1382300:-1;
NW_006711150.1	regionFinder	region	1382825	1384366	.	.	.	region749;g2127:1382825-1384366:1;2015_t:1382825-1384366:1;3649:1383005-1383046:1;3650:1383113-1383154:1;3651:1383219-1383268:1;gene-TRIREDRAFT_56384:1383555-1384366:1;
NW_006711150.1	regionFinder	region	1386830	1386852	.	.	.	region750;3652:1386830-1386852:1;
NW_006711150.1	regionFinder	region	1387104	1388427	.	.	.	region751;g2128:1387104-1388427:1;2016_t:1387104-1388427:1;gene-TRIREDRAFT_104469:1387164-1388427:1;
NW_006711150.1	regionFinder	region	1389743	1392077	.	.	.	region752;gene-TRIREDRAFT_75468:1389743-1392069:1;3653:1389806-1389852:1;g2129:1390078-1391817:1;2017_t:1390078-1391817:1;3654:1392055-1392077:1;
NW_006711150.1	regionFinder	region	1392624	1395562	.	.	.	region753;3655:1392624-1392655:1;gene-TRIREDRAFT_75470:1392633-1395431:1;g2130:1392930-1393896:1;2018_t:1392930-1393896:1;3656:1393076-1393115:1;g2131:1394350-1395562:1;2019_t:1394350-1395431:1;3657:1394462-1394491:1;3658:1394782-1394816:1;
NW_006711150.1	regionFinder	region	1396112	1397848	.	.	.	region754;g2132:1396112-1397810:-1;2020_t:1396112-1397810:-1;gene-TRIREDRAFT_75472:1396112-1397848:-1;3659:1396305-1396311:1;3660:1396311-1396367:1;3661:1397476-1397558:1;
NW_006711150.1	regionFinder	region	1398412	1400233	.	.	.	region755;g2133:1398412-1400233:-1;2021_t:1398412-1400233:-1;gene-TRIREDRAFT_57034:1398412-1400233:-1;
NW_006711150.1	regionFinder	region	1401213	1401246	.	.	.	region756;3662:1401213-1401237:1;3663:1401237-1401246:1;
NW_006711150.1	regionFinder	region	1402175	1402214	.	.	.	region757;3664:1402175-1402214:1;
NW_006711150.1	regionFinder	region	1403288	1403308	.	.	.	region758;3665:1403288-1403308:1;
NW_006711150.1	regionFinder	region	1403352	1403387	.	.	.	region759;3666:1403352-1403387:1;
NW_006711150.1	regionFinder	region	1403918	1406809	.	.	.	region760;g2134:1403918-1406719:-1;2022_t:1403918-1406809:-1;gene-TRIREDRAFT_104474:1403918-1406719:-1;
NW_006711150.1	regionFinder	region	1407348	1407410	.	.	.	region761;3667:1407348-1407410:1;
NW_006711150.1	regionFinder	region	1408041	1408105	.	.	.	region762;3668:1408041-1408105:1;
NW_006711150.1	regionFinder	region	1408131	1408172	.	.	.	region763;3669:1408131-1408172:1;
NW_006711150.1	regionFinder	region	1409106	1409847	.	.	.	region764;g2135:1409106-1409578:1;3670:1409320-1409374:1;3671:1409381-1409403:1;2023_t:1409407-1409847:-1;
NW_006711150.1	regionFinder	region	1411677	1412823	.	.	.	region765;g2136:1411677-1412823:-1;2024_t:1411677-1412823:-1;gene-TRIREDRAFT_57078:1411677-1412823:-1;3672:1411733-1411783:1;
NW_006711150.1	regionFinder	region	1413290	1413332	.	.	.	region766;3673:1413290-1413332:1;
NW_006711150.1	regionFinder	region	1413413	1417008	.	.	.	region767;gene-TRIREDRAFT_75475:1413413-1417008:-1;g2137:1413499-1417008:-1;2025_t:1413499-1417008:-1;3674:1414664-1414698:1;
NW_006711150.1	regionFinder	region	1418090	1420273	.	.	.	region768;gene-TRIREDRAFT_21653:1418090-1419225:-1;g2138:1418377-1420273:-1;2026_t:1418377-1419146:-1;
NW_006711150.1	regionFinder	region	1420409	1422007	.	.	.	region769;g2139:1420409-1421932:1;2027_t:1420409-1421932:1;gene-TRIREDRAFT_45595:1420409-1422007:1;3675:1421458-1421488:1;
NW_006711150.1	regionFinder	region	1422443	1423661	.	.	.	region770;g2140:1422443-1423661:1;2028_t:1422443-1423661:1;gene-TRIREDRAFT_57178:1422443-1423661:1;
NW_006711150.1	regionFinder	region	1423747	1425190	.	.	.	region771;gene-TRIREDRAFT_45598:1423747-1425190:-1;g2141:1424044-1425070:-1;2029_t:1424044-1425070:-1;
NW_006711150.1	regionFinder	region	1425285	1425312	.	.	.	region772;3676:1425285-1425312:1;
NW_006711150.1	regionFinder	region	1427507	1430033	.	.	.	region773;g2142:1427507-1430033:1;2030_t:1427507-1430033:1;gene-TRIREDRAFT_56409:1427555-1430033:1;
NW_006711150.1	regionFinder	region	1430766	1431677	.	.	.	region774;g2143:1430766-1431677:-1;2031_t:1430766-1431677:-1;gene-TRIREDRAFT_56318:1430766-1431677:-1;
NW_006711150.1	regionFinder	region	1432654	1434576	.	.	.	region775;g2144:1432654-1433652:1;gene-TRIREDRAFT_45604:1432961-1434576:1;3677:1433342-1433366:1;g2145:1433676-1434497:1;2032_t:1433676-1434497:1;
NW_006711150.1	regionFinder	region	1436244	1438425	.	.	.	region776;g2146:1436244-1438425:-1;2033_t:1436244-1438419:-1;gene-TRIREDRAFT_2687:1436244-1438419:-1;
NW_006711150.1	regionFinder	region	1439033	1440499	.	.	.	region777;gene-TRIREDRAFT_21658:1439033-1440499:1;g2147:1439122-1440242:1;2034_t:1439122-1440242:1;
NW_006711150.1	regionFinder	region	1440812	1443453	.	.	.	region778;gene-TRIREDRAFT_21659:1440812-1443453:-1;g2148:1440884-1443453:-1;2035_t:1440884-1443453:-1;
NW_006711150.1	regionFinder	region	1444705	1444732	.	.	.	region779;3678:1444705-1444732:1;
NW_006711150.1	regionFinder	region	1445804	1445822	.	.	.	region780;3679:1445804-1445822:1;
NW_006711150.1	regionFinder	region	1445981	1446040	.	.	.	region781;3680:1445981-1446040:1;
NW_006711150.1	regionFinder	region	1447366	1447407	.	.	.	region782;3681:1447366-1447407:1;
NW_006711150.1	regionFinder	region	1447504	1447543	.	.	.	region783;3682:1447504-1447543:1;
NW_006711150.1	regionFinder	region	1448505	1448557	.	.	.	region784;3683:1448505-1448557:1;
NW_006711150.1	regionFinder	region	1449242	1449281	.	.	.	region785;3684:1449242-1449281:1;
NW_006711150.1	regionFinder	region	1449424	1449455	.	.	.	region786;3685:1449424-1449455:1;
NW_006711150.1	regionFinder	region	1449826	1449863	.	.	.	region787;3686:1449826-1449863:1;
NW_006711150.1	regionFinder	region	1450195	1450977	.	.	.	region788;g2149:1450195-1450977:1;2036_t:1450195-1450977:1;gene-TRIREDRAFT_56934:1450195-1450977:1;
NW_006711150.1	regionFinder	region	1451939	1451961	.	.	.	region789;3687:1451939-1451961:1;
NW_006711150.1	regionFinder	region	1452298	1452332	.	.	.	region790;3688:1452298-1452332:1;
NW_006711150.1	regionFinder	region	1452621	1452657	.	.	.	region791;3689:1452621-1452657:1;
NW_006711150.1	regionFinder	region	1452733	1452774	.	.	.	region792;3690:1452733-1452774:1;
NW_006711150.1	regionFinder	region	1453358	1455081	.	.	.	region793;gene-TRIREDRAFT_120473:1453358-1455081:-1;g2150:1453470-1455032:-1;2037_t:1453470-1455032:-1;
NW_006711150.1	regionFinder	region	1455628	1456748	.	.	.	region794;g2151:1455628-1456748:1;2038_t:1455628-1456748:1;gene-TRIREDRAFT_56196:1455775-1456748:1;
NW_006711150.1	regionFinder	region	1456923	1457749	.	.	.	region795;g2152:1456923-1457749:-1;2039_t:1456923-1457749:-1;gene-TRIREDRAFT_104490:1456923-1457749:-1;
NW_006711150.1	regionFinder	region	1458160	1459019	.	.	.	region796;g2153:1458160-1459019:1;2040_t:1458160-1459019:1;gene-TRIREDRAFT_104491:1458160-1459019:1;
NW_006711150.1	regionFinder	region	1459732	1459754	.	.	.	region797;3691:1459732-1459754:1;
NW_006711150.1	regionFinder	region	1460308	1462409	.	.	.	region798;g2154:1460308-1462409:1;2041_t:1460308-1462409:1;gene-TRIREDRAFT_75506:1460308-1462409:1;3692:1460490-1460542:1;
NW_006711150.1	regionFinder	region	1463156	1465978	.	.	.	region799;g2155:1463156-1464970:-1;3693:1463252-1463318:1;gene-TRIREDRAFT_120475:1463318-1465978:-1;2042_t:1464125-1465570:-1;3694:1465903-1465960:1;
NW_006711150.1	regionFinder	region	1466932	1466977	.	.	.	region800;3695:1466932-1466977:1;
NW_006711150.1	regionFinder	region	1467407	1467905	.	.	.	region801;g2156:1467407-1467905:1;2043_t:1467407-1467905:1;gene-TRIREDRAFT_104494:1467407-1467905:1;
NW_006711150.1	regionFinder	region	1468257	1468276	.	.	.	region802;3696:1468257-1468276:1;
NW_006711150.1	regionFinder	region	1468686	1472541	.	.	.	region803;g2157:1468686-1472541:-1;2044_t:1468686-1472541:-1;gene-TRIREDRAFT_104495:1468686-1472541:-1;3697:1472241-1472297:1;
