ctg000010	regionFinder	region	4401732	4403842	.	.	.	region1318;g1927:4401732-4403842:1;gene_1890:4401732-4403842:1;
ctg000010	regionFinder	region	4404509	4404896	.	.	.	region1319;g1928:4404509-4404896:-1;gene_1891:4404509-4404896:-1;
ctg000010	regionFinder	region	4406790	4408661	.	.	.	region1320;g1929:4406790-4408661:-1;gene_1892:4406790-4408661:-1;
ctg000010	regionFinder	region	4409292	4412617	.	.	.	region1321;g1930:4409292-4412617:-1;gene_1893:4409292-4412617:-1;
ctg000010	regionFinder	region	4419722	4419992	.	.	.	region1322;gene_1894:4419722-4419992:1;
ctg000010	regionFinder	region	4423599	4426347	.	.	.	region1323;g1932:4423599-4426347:-1;gene_1895:4423599-4426347:-1;
ctg000010	regionFinder	region	4428531	4430326	.	.	.	region1324;g1933:4428531-4430326:1;gene_1896:4428531-4430326:1;
ctg000010	regionFinder	region	4431968	4433073	.	.	.	region1325;g1934:4431968-4433073:1;gene_1897:4431968-4433073:1;
ctg000010	regionFinder	region	4434849	4435941	.	.	.	region1326;g1935:4434849-4435941:1;gene_1898:4434849-4435941:1;
ctg000010	regionFinder	region	4436330	4437196	.	.	.	region1327;g1936:4436330-4437196:-1;gene_1899:4436330-4437196:-1;
ctg000010	regionFinder	region	4437485	4439923	.	.	.	region1328;g1937:4437485-4439923:-1;gene_1900:4437485-4439923:-1;
ctg000010	regionFinder	region	4440670	4442499	.	.	.	region1329;g1938:4440670-4442499:-1;gene_1901:4440670-4442499:-1;
ctg000010	regionFinder	region	4444055	4444603	.	.	.	region1330;g1939:4444055-4444603:-1;gene_1902:4444055-4444603:-1;
ctg000010	regionFinder	region	4447046	4449308	.	.	.	region1331;g1940:4447046-4449308:1;gene_1903:4447046-4449308:1;
ctg000010	regionFinder	region	4450894	4454158	.	.	.	region1332;g1941:4450894-4454158:1;gene_1904:4450894-4454158:1;
ctg000010	regionFinder	region	4455420	4457812	.	.	.	region1333;g1942:4455420-4457812:-1;gene_1905:4455420-4457812:-1;
ctg000010	regionFinder	region	4459798	4460578	.	.	.	region1334;g1943:4459798-4460578:1;gene_1906:4459798-4460578:1;
ctg000010	regionFinder	region	4461274	4463771	.	.	.	region1335;g1944:4461274-4463771:-1;gene_1907:4461274-4463771:-1;
ctg000010	regionFinder	region	4464979	4466939	.	.	.	region1336;g1945:4464979-4466939:1;gene_1908:4464979-4466939:1;
ctg000010	regionFinder	region	4467567	4467965	.	.	.	region1337;g1946:4467567-4467965:-1;gene_1909:4467567-4467965:-1;
ctg000010	regionFinder	region	4468409	4469266	.	.	.	region1338;g1947:4468409-4469266:-1;gene_1910:4468409-4469266:-1;
ctg000010	regionFinder	region	4469707	4472864	.	.	.	region1339;gene_1911:4469707-4472864:1;
ctg000010	regionFinder	region	4473317	4475441	.	.	.	region1340;g1949:4473317-4475441:1;gene_1912:4473317-4474091:1;gene_1913:4474439-4475441:1;
ctg000010	regionFinder	region	4475840	4476622	.	.	.	region1341;g1950:4475840-4476622:-1;gene_1914:4475840-4476622:-1;
ctg000010	regionFinder	region	4477379	4478132	.	.	.	region1342;g1951:4477379-4478132:-1;gene_1915:4477379-4478132:-1;
ctg000010	regionFinder	region	4478860	4479585	.	.	.	region1343;g1952:4478860-4479585:1;gene_1916:4478860-4479585:1;
ctg000010	regionFinder	region	4479809	4483485	.	.	.	region1344;g1953:4479809-4483485:-1;gene_1917:4479809-4483485:-1;
ctg000010	regionFinder	region	4485766	4487170	.	.	.	region1345;g1954:4485766-4487170:-1;gene_1918:4485766-4487170:-1;
ctg000010	regionFinder	region	4487717	4489806	.	.	.	region1346;g1955:4487717-4489806:1;gene_1919:4487717-4489806:1;
ctg000010	regionFinder	region	4493744	4496011	.	.	.	region1347;g1956:4493744-4496011:1;gene_1920:4493744-4496011:1;
ctg000010	regionFinder	region	4499654	4501001	.	.	.	region1348;g1957:4499654-4501001:1;gene_1921:4499654-4501001:1;
ctg000010	regionFinder	region	4502317	4504167	.	.	.	region1349;g1958:4502317-4504167:-1;gene_1922:4502317-4504167:-1;
ctg000010	regionFinder	region	4505790	4508014	.	.	.	region1350;g1959:4505790-4508014:-1;gene_1923:4505790-4508014:-1;
ctg000010	regionFinder	region	4508938	4509524	.	.	.	region1351;g1960:4508938-4509524:-1;gene_1924:4508938-4509524:-1;
ctg000010	regionFinder	region	4510385	4512489	.	.	.	region1352;gene_1925:4510385-4512489:1;
ctg000010	regionFinder	region	4512941	4513734	.	.	.	region1353;g1962:4512941-4513734:-1;gene_1926:4512941-4513734:-1;
ctg000010	regionFinder	region	4514091	4517954	.	.	.	region1354;g1963:4514091-4517954:1;gene_1927:4514091-4517954:1;
ctg000010	regionFinder	region	4518747	4521562	.	.	.	region1355;g1964:4518747-4521562:-1;gene_1928:4518747-4521562:-1;
ctg000010	regionFinder	region	4525406	4527153	.	.	.	region1356;g1965:4525406-4527153:1;gene_1929:4525406-4527153:1;
ctg000010	regionFinder	region	4527821	4530615	.	.	.	region1357;g1966:4527821-4530615:-1;gene_1930:4527821-4530615:-1;
ctg000010	regionFinder	region	4531052	4532899	.	.	.	region1358;g1967:4531052-4532899:-1;gene_1931:4531052-4532899:-1;
ctg000010	regionFinder	region	4536331	4541125	.	.	.	region1359;g1968:4536331-4541125:1;gene_1932:4536331-4541125:1;
ctg000010	regionFinder	region	4542382	4543486	.	.	.	region1360;g1969:4542382-4543486:1;gene_1933:4542382-4543486:1;
ctg000010	regionFinder	region	4544506	4546155	.	.	.	region1361;g1970:4544506-4546155:1;gene_1934:4544506-4546155:1;
ctg000010	regionFinder	region	4547499	4551767	.	.	.	region1362;g1971:4547499-4551767:1;gene_1935:4547499-4551767:1;
ctg000010	regionFinder	region	4553858	4556381	.	.	.	region1363;g1972:4553858-4556381:1;gene_1936:4553858-4556381:1;
ctg000010	regionFinder	region	4557194	4560418	.	.	.	region1364;gene_1937:4557194-4560418:1;
ctg000010	regionFinder	region	4561296	4563780	.	.	.	region1365;gene_1938:4561296-4563780:-1;
ctg000010	regionFinder	region	4570329	4570470	.	.	.	region1366;gene_1939:4570329-4570470:-1;
ctg000010	regionFinder	region	4576358	4580089	.	.	.	region1367;g1976:4576358-4580089:-1;gene_1940:4576358-4580089:-1;
ctg000010	regionFinder	region	4581490	4583104	.	.	.	region1368;g1977:4581490-4583104:-1;gene_1941:4581490-4583104:-1;
ctg000010	regionFinder	region	4584176	4588000	.	.	.	region1369;g1978:4584176-4588000:-1;gene_1942:4584176-4588000:-1;
ctg000010	regionFinder	region	4589395	4590637	.	.	.	region1370;gene_1943:4589395-4590637:-1;
ctg000010	regionFinder	region	4595902	4596722	.	.	.	region1371;g1980:4595902-4596722:1;gene_1944:4595902-4596722:1;
ctg000010	regionFinder	region	4598098	4600164	.	.	.	region1372;gene_1945:4598098-4600164:1;
ctg000010	regionFinder	region	4600862	4603486	.	.	.	region1373;g1982:4600862-4603486:1;gene_1946:4600862-4603486:1;
ctg000010	regionFinder	region	4607035	4608292	.	.	.	region1374;g1983:4607035-4608292:1;gene_1947:4607035-4608292:1;
ctg000010	regionFinder	region	4608816	4611603	.	.	.	region1375;gene_1948:4608816-4611603:-1;
ctg000010	regionFinder	region	4612464	4613730	.	.	.	region1376;g1985:4612464-4613730:1;gene_1949:4612464-4613730:1;
ctg000010	regionFinder	region	4614543	4617888	.	.	.	region1377;gene_1950:4614543-4617888:1;
ctg000010	regionFinder	region	4618231	4619232	.	.	.	region1378;g1987:4618231-4619232:1;gene_1951:4618258-4619140:1;
ctg000010	regionFinder	region	4620892	4624331	.	.	.	region1379;gene_1952:4620892-4624331:1;
ctg000010	regionFinder	region	4625297	4626950	.	.	.	region1380;g1989:4625297-4626950:-1;gene_1953:4625297-4626950:-1;
ctg000010	regionFinder	region	4629309	4632853	.	.	.	region1381;g1990:4629309-4632853:-1;gene_1954:4629309-4632853:-1;
ctg000010	regionFinder	region	4634435	4635677	.	.	.	region1382;g1991:4634435-4635677:1;gene_1955:4634435-4635677:1;
ctg000010	regionFinder	region	4636028	4637140	.	.	.	region1383;g1992:4636028-4637140:-1;gene_1956:4636028-4637140:-1;
ctg000010	regionFinder	region	4643625	4646605	.	.	.	region1384;g1993:4643625-4646605:1;gene_1957:4643625-4646605:1;
ctg000010	regionFinder	region	4649391	4652451	.	.	.	region1385;g1994:4649391-4652451:1;gene_1958:4649391-4652451:1;
ctg000010	regionFinder	region	4654791	4657654	.	.	.	region1386;g1995:4654791-4657654:1;gene_1959:4654791-4657654:1;
ctg000010	regionFinder	region	4658464	4660171	.	.	.	region1387;g1996:4658464-4660171:-1;gene_1960:4658464-4660171:-1;
ctg000010	regionFinder	region	4662117	4663701	.	.	.	region1388;g1998:4662117-4663701:-1;gene_1961:4662117-4663569:-1;
ctg000010	regionFinder	region	4664414	4665350	.	.	.	region1389;g1999:4664414-4665350:1;gene_1962:4664414-4665350:1;
ctg000010	regionFinder	region	4665584	4667492	.	.	.	region1390;g2000:4665584-4667492:-1;gene_1963:4665584-4667372:-1;
ctg000010	regionFinder	region	4670317	4671952	.	.	.	region1391;g2001:4670317-4671952:1;gene_1964:4670317-4671952:1;
ctg000010	regionFinder	region	4672254	4674607	.	.	.	region1392;g2002:4672254-4674607:-1;gene_1965:4672254-4674607:-1;
ctg000010	regionFinder	region	4675053	4684568	.	.	.	region1393;gene_1966:4675053-4684568:-1;
ctg000010	regionFinder	region	4685245	4687452	.	.	.	region1394;g2004:4685245-4687452:-1;gene_1967:4685245-4687452:-1;
ctg000010	regionFinder	region	4689273	4690435	.	.	.	region1395;g2005:4689273-4690435:1;gene_1968:4689273-4690435:1;
ctg000010	regionFinder	region	4691992	4693762	.	.	.	region1396;g2006:4691992-4693762:1;gene_1969:4691992-4693762:1;
ctg000010	regionFinder	region	4699540	4702390	.	.	.	region1397;g2007:4699540-4702390:1;gene_1970:4699540-4702390:1;
ctg000010	regionFinder	region	4705608	4707881	.	.	.	region1398;g2008:4705608-4707881:1;gene_1971:4705608-4707881:1;
ctg000010	regionFinder	region	4716422	4716929	.	.	.	region1399;gene_1972:4716422-4716929:-1;
ctg000010	regionFinder	region	4723921	4724396	.	.	.	region1400;gene_1973:4723921-4724396:-1;
ctg000010	regionFinder	region	4730144	4730745	.	.	.	region1401;g2011:4730144-4730745:1;gene_1974:4730144-4730745:1;
ctg000010	regionFinder	region	4737650	4738171	.	.	.	region1402;gene_1975:4737650-4738171:1;
ctg000010	regionFinder	region	4739595	4741928	.	.	.	region1403;gene_1976:4739595-4741928:-1;
ctg000010	regionFinder	region	4743102	4743853	.	.	.	region1404;gene_1977:4743102-4743853:-1;
ctg000010	regionFinder	region	4745384	4746206	.	.	.	region1405;gene_1978:4745384-4746206:1;
ctg000010	regionFinder	region	4748365	4749009	.	.	.	region1406;gene_1979:4748365-4749009:1;
ctg000010	regionFinder	region	4750097	4751967	.	.	.	region1407;g2017:4750097-4751967:-1;gene_1980:4750097-4751967:-1;
ctg000010	regionFinder	region	4753749	4754848	.	.	.	region1408;g2018:4753749-4754848:1;gene_1981:4753749-4754848:1;
ctg000010	regionFinder	region	4755170	4756007	.	.	.	region1409;g2019:4755170-4755973:-1;gene_1982:4755170-4756007:-1;
ctg000010	regionFinder	region	4756296	4758061	.	.	.	region1410;g2021:4756296-4758061:1;gene_1983:4756296-4758061:1;
ctg000010	regionFinder	region	4762572	4763861	.	.	.	region1411;g2022:4762572-4763861:1;gene_1984:4762572-4763861:1;
ctg000010	regionFinder	region	4764224	4765835	.	.	.	region1412;g2023:4764224-4765835:-1;gene_1985:4764224-4765835:-1;
ctg000010	regionFinder	region	4766882	4771102	.	.	.	region1413;g2024:4766882-4771102:1;gene_1986:4766882-4770899:1;
ctg000010	regionFinder	region	4772204	4774779	.	.	.	region1414;g2025:4772204-4774779:1;gene_1987:4772204-4774779:1;
ctg000010	regionFinder	region	4784149	4784275	.	.	.	region1415;gene_1988:4784149-4784275:1;
ctg000010	regionFinder	region	4793614	4795480	.	.	.	region1416;g2027:4793614-4795480:1;gene_1989:4793614-4795480:1;
ctg000010	regionFinder	region	4801053	4802867	.	.	.	region1417;g2028:4801053-4802867:1;gene_1990:4801053-4802867:1;
ctg000010	regionFinder	region	4803594	4804430	.	.	.	region1418;g2029:4803594-4804430:-1;gene_1991:4803594-4804430:-1;
ctg000010	regionFinder	region	4804971	4805771	.	.	.	region1419;g2030:4804971-4805771:1;gene_1992:4804971-4805771:1;
ctg000010	regionFinder	region	4808067	4813230	.	.	.	region1420;gene_1993:4808067-4813230:-1;
ctg000010	regionFinder	region	4813832	4815251	.	.	.	region1421;g2032:4813832-4815251:1;gene_1994:4813832-4815251:1;
ctg000010	regionFinder	region	4815845	4816292	.	.	.	region1422;gene_1995:4815845-4816292:1;
ctg000010	regionFinder	region	4816430	4819683	.	.	.	region1423;g2034:4816430-4819683:1;gene_1996:4816430-4819531:1;
ctg000010	regionFinder	region	4821310	4825279	.	.	.	region1424;g2035:4821310-4825279:-1;gene_1997:4821310-4825279:-1;
ctg000010	regionFinder	region	4827259	4830619	.	.	.	region1425;g2036:4827259-4830619:-1;gene_1998:4827259-4830619:-1;
ctg000010	regionFinder	region	4839193	4839727	.	.	.	region1426;g2037:4839193-4839727:1;gene_1999:4839193-4839727:1;
ctg000010	regionFinder	region	4840419	4841695	.	.	.	region1427;g2038:4840419-4841695:1;gene_2000:4840419-4841695:1;
ctg000010	regionFinder	region	4842147	4844866	.	.	.	region1428;g2039:4842147-4844866:-1;gene_2001:4842147-4844866:-1;
ctg000010	regionFinder	region	4845426	4850190	.	.	.	region1429;g2040:4845426-4850190:1;gene_2002:4845426-4850190:1;
ctg000010	regionFinder	region	4852728	4856771	.	.	.	region1430;g2041:4852728-4856771:1;gene_2003:4852728-4856771:1;
ctg000010	regionFinder	region	4858387	4858701	.	.	.	region1431;gene_2004:4858387-4858701:1;
ctg000010	regionFinder	region	4862103	4866752	.	.	.	region1432;gene_2005:4862103-4866752:1;
ctg000010	regionFinder	region	4867522	4868143	.	.	.	region1433;gene_2006:4867522-4868143:1;
ctg000010	regionFinder	region	4868302	4869574	.	.	.	region1434;gene_2007:4868302-4869574:-1;
ctg000010	regionFinder	region	4870607	4873786	.	.	.	region1435;g2046:4870607-4873786:-1;gene_2008:4870607-4873786:-1;
ctg000010	regionFinder	region	4876496	4877745	.	.	.	region1436;g2047:4876496-4877745:-1;gene_2009:4876496-4877745:-1;
ctg000010	regionFinder	region	4879980	4881095	.	.	.	region1437;g2048:4879980-4881095:-1;gene_2010:4879980-4881095:-1;
ctg000010	regionFinder	region	4882662	4884561	.	.	.	region1438;g2049:4882662-4884561:-1;gene_2011:4882662-4884561:-1;
ctg000010	regionFinder	region	4886134	4887379	.	.	.	region1439;gene_2012:4886134-4887379:-1;
ctg000010	regionFinder	region	4888624	4889532	.	.	.	region1440;g2051:4888624-4889532:-1;gene_2013:4888624-4889532:-1;
ctg000010	regionFinder	region	4895485	4896917	.	.	.	region1441;g2052:4895485-4896917:-1;gene_2014:4895485-4896917:-1;
ctg000010	regionFinder	region	4900887	4903137	.	.	.	region1442;g2053:4900887-4903137:-1;gene_2015:4900887-4903137:-1;
ctg000010	regionFinder	region	4906286	4908272	.	.	.	region1443;g2054:4906286-4908272:1;gene_2016:4906286-4908272:1;
ctg000010	regionFinder	region	4910149	4911643	.	.	.	region1444;gene_2017:4910149-4911643:-1;
ctg000010	regionFinder	region	4912882	4914570	.	.	.	region1445;g2056:4912882-4914570:1;gene_2018:4912882-4914570:1;
ctg000010	regionFinder	region	4915336	4915746	.	.	.	region1446;gene_2019:4915336-4915746:-1;
ctg000010	regionFinder	region	4916986	4917730	.	.	.	region1447;g2058:4916986-4917730:-1;gene_2020:4916986-4917730:-1;
ctg000010	regionFinder	region	4919945	4925095	.	.	.	region1448;g2059:4919945-4925095:1;gene_2021:4919945-4925095:1;
ctg000010	regionFinder	region	4928190	4928655	.	.	.	region1449;g2060:4928190-4928655:1;gene_2022:4928190-4928655:1;
ctg000010	regionFinder	region	4929668	4931141	.	.	.	region1450;g2061:4929668-4931141:1;gene_2023:4929668-4931141:1;
ctg000010	regionFinder	region	4931721	4931979	.	.	.	region1451;g2062:4931721-4931979:-1;gene_2024:4931721-4931979:-1;
ctg000010	regionFinder	region	4934040	4934322	.	.	.	region1452;gene_2025:4934040-4934322:1;
ctg000010	regionFinder	region	4934810	4936067	.	.	.	region1453;g2064:4934810-4936067:-1;gene_2026:4934810-4936067:-1;
ctg000010	regionFinder	region	4937007	4937704	.	.	.	region1454;g2065:4937007-4937704:1;gene_2027:4937007-4937704:1;
ctg000010	regionFinder	region	4937865	4938513	.	.	.	region1455;g2066:4937865-4938513:-1;gene_2028:4937865-4938513:-1;
ctg000010	regionFinder	region	4939439	4942663	.	.	.	region1456;g2067:4939439-4942663:-1;gene_2029:4939439-4942663:-1;
ctg000010	regionFinder	region	4947538	4948663	.	.	.	region1457;gene_2030:4947538-4948663:-1;
ctg000010	regionFinder	region	4951161	4952853	.	.	.	region1458;g2069:4951161-4952853:-1;gene_2031:4951161-4952853:-1;
ctg000010	regionFinder	region	4955058	4956189	.	.	.	region1459;g2070:4955058-4956189:1;gene_2032:4955058-4956189:1;
ctg000010	regionFinder	region	4957316	4958321	.	.	.	region1460;gene_2033:4957316-4958321:1;
ctg000010	regionFinder	region	4959973	4964920	.	.	.	region1461;g2072:4959973-4964920:-1;gene_2034:4959973-4964920:-1;
ctg000010	regionFinder	region	4968137	4969331	.	.	.	region1462;g2073:4968137-4969331:1;gene_2035:4968137-4969331:1;
ctg000010	regionFinder	region	4969791	4970816	.	.	.	region1463;g2074:4969791-4970816:-1;gene_2036:4969791-4970816:-1;
ctg000010	regionFinder	region	4972584	4978377	.	.	.	region1464;g2075:4972584-4978377:-1;gene_2037:4972584-4978377:-1;
ctg000010	regionFinder	region	4980939	4982684	.	.	.	region1465;gene_2038:4980939-4982684:1;
ctg000010	regionFinder	region	4983641	4984852	.	.	.	region1466;g2077:4983641-4984852:1;gene_2039:4983641-4984852:1;
ctg000010	regionFinder	region	4986828	4988090	.	.	.	region1467;gene_2040:4986828-4988090:-1;
ctg000010	regionFinder	region	4989026	4989718	.	.	.	region1468;gene_2041:4989026-4989718:1;
ctg000010	regionFinder	region	4990281	4991993	.	.	.	region1469;gene_2042:4990281-4991993:-1;
ctg000010	regionFinder	region	4993354	5001017	.	.	.	region1470;g2081:4993354-4999977:-1;gene_2043:4993354-4999977:-1;g2082:4999299-5001017:-1;gene_2044:5000013-5001017:-1;
ctg000010	regionFinder	region	5001944	5003474	.	.	.	region1471;gene_2045:5001944-5003474:1;
ctg000010	regionFinder	region	5005422	5006644	.	.	.	region1472;g2085:5005422-5006644:-1;gene_2046:5005422-5006625:-1;
ctg000010	regionFinder	region	5008854	5009148	.	.	.	region1473;gene_2047:5008854-5009148:-1;
ctg000010	regionFinder	region	5009746	5015438	.	.	.	region1474;gene_2048:5009746-5015438:-1;
ctg000010	regionFinder	region	5017080	5017404	.	.	.	region1475;gene_2049:5017080-5017404:1;
ctg000010	regionFinder	region	5021022	5022065	.	.	.	region1476;gene_2050:5021022-5022065:-1;
ctg000010	regionFinder	region	5023348	5025137	.	.	.	region1477;g2090:5023348-5025137:1;gene_2051:5023348-5025137:1;
ctg000010	regionFinder	region	5026807	5027326	.	.	.	region1478;gene_2052:5026807-5027326:1;
ctg000010	regionFinder	region	5030667	5031361	.	.	.	region1479;gene_2053:5030667-5031361:1;
ctg000010	regionFinder	region	5032820	5033603	.	.	.	region1480;gene_2054:5032820-5033603:-1;
ctg000010	regionFinder	region	5034913	5039093	.	.	.	region1481;g2094:5034913-5039093:1;gene_2055:5034913-5039093:1;
ctg000010	regionFinder	region	5041475	5043225	.	.	.	region1482;gene_2056:5041475-5043225:-1;
ctg000010	regionFinder	region	5045911	5046349	.	.	.	region1483;gene_2057:5045911-5046349:1;
ctg000010	regionFinder	region	5047560	5048460	.	.	.	region1484;g2097:5047560-5048460:-1;gene_2058:5047560-5048460:-1;
ctg000010	regionFinder	region	5049588	5050145	.	.	.	region1485;gene_2059:5049588-5050145:-1;
ctg000010	regionFinder	region	5051470	5052277	.	.	.	region1486;g2099:5051470-5052277:1;gene_2060:5051470-5052277:1;
ctg000010	regionFinder	region	5052573	5054044	.	.	.	region1487;gene_2061:5052573-5054044:-1;
ctg000010	regionFinder	region	5054735	5055233	.	.	.	region1488;g2101:5054735-5055233:1;gene_2062:5054735-5055233:1;
ctg000010	regionFinder	region	5057585	5059412	.	.	.	region1489;g2102:5057585-5059412:1;gene_2063:5057585-5059412:1;
ctg000010	regionFinder	region	5060181	5061730	.	.	.	region1490;g2103:5060181-5061730:-1;gene_2064:5060181-5061730:-1;
ctg000010	regionFinder	region	5067707	5068018	.	.	.	region1491;gene_2065:5067707-5068018:-1;
ctg000010	regionFinder	region	5073310	5076955	.	.	.	region1492;g2105:5073310-5076955:1;gene_2066:5073310-5076955:1;
ctg000010	regionFinder	region	5078633	5079245	.	.	.	region1493;g2106:5078633-5079245:1;gene_2067:5078633-5079245:1;
ctg000010	regionFinder	region	5084997	5085297	.	.	.	region1494;gene_2068:5084997-5085297:-1;
ctg000010	regionFinder	region	5086026	5089314	.	.	.	region1495;g2108:5086026-5089314:1;gene_2069:5086026-5089314:1;
ctg000010	regionFinder	region	5096545	5098051	.	.	.	region1496;g2109:5096545-5098051:-1;gene_2070:5096545-5098051:-1;
ctg000010	regionFinder	region	5099663	5100683	.	.	.	region1497;g2110:5099663-5100683:-1;gene_2071:5099663-5100683:-1;
ctg000010	regionFinder	region	5103095	5104324	.	.	.	region1498;g2111:5103095-5104324:1;gene_2072:5103095-5104324:1;
ctg000010	regionFinder	region	5109266	5110824	.	.	.	region1499;g2112:5109266-5110824:1;gene_2073:5109266-5110824:1;
ctg000010	regionFinder	region	5111016	5112691	.	.	.	region1500;g2113:5111016-5112691:-1;gene_2074:5111016-5112691:-1;
ctg000010	regionFinder	region	5113843	5114998	.	.	.	region1501;g2114:5113843-5114998:-1;gene_2075:5113843-5114998:-1;
ctg000010	regionFinder	region	5123550	5123805	.	.	.	region1502;gene_2076:5123550-5123805:1;
ctg000010	regionFinder	region	5125691	5126752	.	.	.	region1503;gene_2077:5125691-5126752:1;
ctg000010	regionFinder	region	5127618	5128416	.	.	.	region1504;g2117:5127618-5128416:1;gene_2078:5127618-5128416:1;
ctg000010	regionFinder	region	5129098	5130064	.	.	.	region1505;g2118:5129098-5130064:-1;gene_2079:5129098-5130064:-1;
ctg000010	regionFinder	region	5131247	5132498	.	.	.	region1506;g2119:5131247-5132498:1;gene_2080:5131247-5132498:1;
ctg000010	regionFinder	region	5134076	5135622	.	.	.	region1507;gene_2081:5134076-5135622:1;
ctg000010	regionFinder	region	5136582	5137095	.	.	.	region1508;g2121:5136582-5137095:1;gene_2082:5136582-5137095:1;
ctg000010	regionFinder	region	5137916	5140723	.	.	.	region1509;gene_2083:5137916-5140723:1;
ctg000010	regionFinder	region	5141184	5146723	.	.	.	region1510;gene_2084:5141184-5146723:-1;
ctg000010	regionFinder	region	5148838	5149334	.	.	.	region1511;g2124:5148838-5149334:1;gene_2085:5148838-5149334:1;
ctg000010	regionFinder	region	5150170	5153184	.	.	.	region1512;g2125:5150170-5153184:-1;gene_2086:5150170-5153184:-1;
ctg000010	regionFinder	region	5156259	5157587	.	.	.	region1513;g2126:5156259-5157587:1;gene_2087:5156259-5157587:1;
ctg000010	regionFinder	region	5158054	5159161	.	.	.	region1514;g2127:5158054-5159161:1;gene_2088:5158054-5159161:1;
ctg000010	regionFinder	region	5159798	5162186	.	.	.	region1515;g2128:5159798-5162186:1;gene_2089:5159798-5162186:1;
ctg000010	regionFinder	region	5163626	5164925	.	.	.	region1516;g2129:5163626-5164925:-1;gene_2090:5163626-5164925:-1;
ctg000010	regionFinder	region	5166509	5168224	.	.	.	region1517;g2130:5166509-5168224:-1;gene_2091:5166509-5168224:-1;
ctg000010	regionFinder	region	5168845	5169494	.	.	.	region1518;g2131:5168845-5169494:1;gene_2092:5168845-5169494:1;
ctg000010	regionFinder	region	5169902	5171036	.	.	.	region1519;g2132:5169902-5171036:-1;gene_2093:5169902-5171036:-1;
ctg000010	regionFinder	region	5174046	5176275	.	.	.	region1520;g2133:5174046-5176275:-1;gene_2094:5174046-5176275:-1;
ctg000010	regionFinder	region	5177684	5178882	.	.	.	region1521;g2134:5177684-5178882:1;gene_2095:5177684-5178882:1;
ctg000010	regionFinder	region	5179839	5180847	.	.	.	region1522;g2135:5179839-5180847:1;gene_2096:5179839-5180847:1;
ctg000010	regionFinder	region	5181697	5182632	.	.	.	region1523;g2136:5181697-5182632:1;gene_2097:5181697-5182632:1;
ctg000010	regionFinder	region	5183209	5183743	.	.	.	region1524;g2137:5183209-5183743:-1;gene_2098:5183209-5183743:-1;
ctg000010	regionFinder	region	5185092	5186848	.	.	.	region1525;g2138:5185092-5186848:1;gene_2099:5185092-5186848:1;
ctg000010	regionFinder	region	5187688	5189539	.	.	.	region1526;g2139:5187688-5189539:-1;gene_2100:5187688-5189539:-1;
ctg000010	regionFinder	region	5190681	5191644	.	.	.	region1527;g2140:5190681-5191644:1;gene_2101:5190681-5191644:1;
ctg000010	regionFinder	region	5191805	5192675	.	.	.	region1528;g2141:5191805-5192675:-1;gene_2102:5191805-5192675:-1;
ctg000010	regionFinder	region	5193355	5195500	.	.	.	region1529;gene_2103:5193355-5195500:1;
ctg000010	regionFinder	region	5200784	5202536	.	.	.	region1530;g2143:5200784-5202536:1;gene_2104:5200784-5202536:1;
ctg000010	regionFinder	region	5204324	5205653	.	.	.	region1531;gene_2105:5204324-5205653:1;
ctg000010	regionFinder	region	5209998	5212006	.	.	.	region1532;gene_2106:5209998-5212006:1;
ctg000010	regionFinder	region	5212371	5212815	.	.	.	region1533;gene_2107:5212371-5212815:-1;
ctg000010	regionFinder	region	5213234	5214098	.	.	.	region1534;g2147:5213234-5214098:-1;gene_2108:5213234-5214098:-1;
ctg000010	regionFinder	region	5216470	5218289	.	.	.	region1535;gene_2109:5216470-5218289:1;
ctg000010	regionFinder	region	5218440	5219866	.	.	.	region1536;gene_2110:5218440-5219866:-1;
ctg000010	regionFinder	region	5220652	5221629	.	.	.	region1537;g2150:5220652-5221629:1;gene_2111:5220652-5221629:1;
ctg000010	regionFinder	region	5222020	5223844	.	.	.	region1538;g2151:5222020-5223844:-1;gene_2112:5222020-5223844:-1;
ctg000010	regionFinder	region	5224702	5226370	.	.	.	region1539;gene_2113:5224702-5226370:-1;
ctg000010	regionFinder	region	5227664	5229467	.	.	.	region1540;g2153:5227664-5229467:-1;gene_2114:5227664-5229467:-1;
ctg000010	regionFinder	region	5230456	5231436	.	.	.	region1541;g2154:5230456-5231436:1;gene_2115:5230456-5231436:1;
ctg000010	regionFinder	region	5232351	5235039	.	.	.	region1542;g2155:5232351-5235039:1;gene_2116:5232351-5235039:1;
ctg000010	regionFinder	region	5235426	5237477	.	.	.	region1543;g2156:5235426-5237477:-1;gene_2117:5235426-5237477:-1;
ctg000010	regionFinder	region	5239162	5240096	.	.	.	region1544;g2157:5239162-5240096:-1;gene_2118:5239162-5240096:-1;
ctg000010	regionFinder	region	5248300	5249766	.	.	.	region1545;g2158:5248300-5249766:1;gene_2119:5248300-5249766:1;
ctg000010	regionFinder	region	5252052	5254157	.	.	.	region1546;g2159:5252052-5254157:1;gene_2120:5252052-5254157:1;
ctg000010	regionFinder	region	5256880	5258437	.	.	.	region1547;g2160:5256880-5258437:1;gene_2121:5256880-5258437:1;
ctg000010	regionFinder	region	5259323	5260433	.	.	.	region1548;g2161:5259323-5260433:1;gene_2122:5259323-5260433:1;
ctg000010	regionFinder	region	5260590	5262522	.	.	.	region1549;g2162:5260590-5262522:-1;gene_2123:5260590-5262522:-1;
